product_id,price,currency,in_stock,scraped_at
boeuf-kg,93.79,MAD,1,2026-07-31 00:44:48.859031
cafe-250g,26.04,MAD,1,2026-07-31 00:44:48.859031
carotte-1kg,5.12,MAD,1,2026-07-31 00:44:48.859031
concentre-tomate,5.16,MAD,1,2026-07-31 00:44:48.859031
eau-minerale-5l,10.41,MAD,1,2026-07-31 00:44:48.859031
essence-litre,15.51,MAD,1,2026-07-31 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-07-31 00:44:48.859031
fromage-portions,18.52,MAD,1,2026-07-31 00:44:48.859031
gasoil-litre,14.09,MAD,1,2026-07-31 00:44:48.859031
gaz-butane-12kg,41.13,MAD,1,2026-07-31 00:44:48.859031
huile-olive-1l,93.98,MAD,1,2026-07-31 00:44:48.859031
huile-table-5l,123.18,MAD,1,2026-07-31 00:44:48.859031
javel-1l,8.2,MAD,1,2026-07-31 00:44:48.859031
lait-1l,7.74,MAD,1,2026-07-31 00:44:48.859031
lentilles-1kg,18.46,MAD,1,2026-07-31 00:44:48.859031
lessive-3kg,46.16,MAD,1,2026-07-31 00:44:48.859031
oeufs-30,46.48,MAD,1,2026-07-31 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-07-31 00:44:48.859031
olives-1kg,20.59,MAD,1,2026-07-31 00:44:48.859031
orange-1kg,6.22,MAD,1,2026-07-31 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-07-31 00:44:48.859031
pain-sucre,14.42,MAD,1,2026-07-31 00:44:48.859031
papier-hygienique,25.75,MAD,1,2026-07-31 00:44:48.859031
pates-500g,7.31,MAD,1,2026-07-31 00:44:48.859031
pois-chiches-1kg,16.51,MAD,1,2026-07-31 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-07-31 00:44:48.859031
pomme-1kg,15.4,MAD,1,2026-07-31 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-07-31 00:44:48.859031
poulet-kg,22.78,MAD,1,2026-07-31 00:44:48.859031
riz-1kg,15.38,MAD,1,2026-07-31 00:44:48.859031
sardines-kg,15.48,MAD,1,2026-07-31 00:44:48.859031
savon-liquide-1l,20.76,MAD,1,2026-07-31 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-07-31 00:44:48.859031
semoule-1kg,8.31,MAD,1,2026-07-31 00:44:48.859031
sucre-granule-2kg,16.5,MAD,1,2026-07-31 00:44:48.859031
the-vert-200g,18.58,MAD,1,2026-07-31 00:44:48.859031
thon-boite,12.3,MAD,1,2026-07-31 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-07-31 00:44:48.859031
viande-hachee-kg,87.23,MAD,1,2026-07-31 00:44:48.859031
yaourt-pack,10.4,MAD,1,2026-07-31 00:44:48.859031
banane-1kg,12.47,MAD,1,2026-08-01 00:44:48.859031
beurre-250g,22.77,MAD,1,2026-08-01 00:44:48.859031
boeuf-kg,93.13,MAD,1,2026-08-01 00:44:48.859031
cafe-250g,25.73,MAD,1,2026-08-01 00:44:48.859031
carotte-1kg,5.17,MAD,1,2026-08-01 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-08-01 00:44:48.859031
eau-minerale-5l,10.36,MAD,1,2026-08-01 00:44:48.859031
essence-litre,15.46,MAD,1,2026-08-01 00:44:48.859031
farine-ble-1kg,6.24,MAD,1,2026-08-01 00:44:48.859031
fromage-portions,18.62,MAD,1,2026-08-01 00:44:48.859031
gasoil-litre,14.06,MAD,1,2026-08-01 00:44:48.859031
gaz-butane-12kg,41.51,MAD,1,2026-08-01 00:44:48.859031
huile-olive-1l,93.02,MAD,1,2026-08-01 00:44:48.859031
huile-table-5l,124.56,MAD,1,2026-08-01 00:44:48.859031
javel-1l,8.31,MAD,1,2026-08-01 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-01 00:44:48.859031
lentilles-1kg,18.73,MAD,1,2026-08-01 00:44:48.859031
lessive-3kg,46.75,MAD,1,2026-08-01 00:44:48.859031
oeufs-30,46.5,MAD,1,2026-08-01 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-08-01 00:44:48.859031
olives-1kg,20.56,MAD,1,2026-08-01 00:44:48.859031
orange-1kg,6.15,MAD,1,2026-08-01 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-01 00:44:48.859031
pain-sucre,14.59,MAD,1,2026-08-01 00:44:48.859031
papier-hygienique,25.8,MAD,1,2026-08-01 00:44:48.859031
pates-500g,7.19,MAD,1,2026-08-01 00:44:48.859031
pois-chiches-1kg,16.64,MAD,1,2026-08-01 00:44:48.859031
poivron-1kg,8.28,MAD,1,2026-08-01 00:44:48.859031
pomme-1kg,15.47,MAD,1,2026-08-01 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-08-01 00:44:48.859031
poulet-kg,22.66,MAD,1,2026-08-01 00:44:48.859031
riz-1kg,15.54,MAD,1,2026-08-01 00:44:48.859031
sardines-kg,15.58,MAD,1,2026-08-01 00:44:48.859031
savon-liquide-1l,20.74,MAD,1,2026-08-01 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-08-01 00:44:48.859031
semoule-1kg,8.21,MAD,1,2026-08-01 00:44:48.859031
sucre-granule-2kg,16.69,MAD,1,2026-08-01 00:44:48.859031
the-vert-200g,18.49,MAD,1,2026-08-01 00:44:48.859031
thon-boite,12.48,MAD,1,2026-08-01 00:44:48.859031
tomate-1kg,6.18,MAD,1,2026-08-01 00:44:48.859031
viande-hachee-kg,87.22,MAD,1,2026-08-01 00:44:48.859031
yaourt-pack,10.26,MAD,1,2026-08-01 00:44:48.859031
banane-1kg,12.36,MAD,1,2026-08-02 00:44:48.859031
beurre-250g,22.66,MAD,1,2026-08-02 00:44:48.859031
boeuf-kg,92.68,MAD,1,2026-08-02 00:44:48.859031
cafe-250g,25.76,MAD,1,2026-08-02 00:44:48.859031
carotte-1kg,5.17,MAD,1,2026-08-02 00:44:48.859031
concentre-tomate,5.17,MAD,1,2026-08-02 00:44:48.859031
eau-minerale-5l,10.39,MAD,1,2026-08-02 00:44:48.859031
essence-litre,15.42,MAD,1,2026-08-02 00:44:48.859031
farine-ble-1kg,6.25,MAD,1,2026-08-02 00:44:48.859031
fromage-portions,18.65,MAD,1,2026-08-02 00:44:48.859031
gasoil-litre,14.05,MAD,1,2026-08-02 00:44:48.859031
gaz-butane-12kg,41.48,MAD,1,2026-08-02 00:44:48.859031
huile-olive-1l,93.87,MAD,1,2026-08-02 00:44:48.859031
huile-table-5l,123.25,MAD,1,2026-08-02 00:44:48.859031
javel-1l,8.34,MAD,1,2026-08-02 00:44:48.859031
lait-1l,7.73,MAD,1,2026-08-02 00:44:48.859031
lentilles-1kg,18.49,MAD,1,2026-08-02 00:44:48.859031
lessive-3kg,47.01,MAD,1,2026-08-02 00:44:48.859031
oeufs-30,47.02,MAD,1,2026-08-02 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-08-02 00:44:48.859031
olives-1kg,20.84,MAD,1,2026-08-02 00:44:48.859031
orange-1kg,6.16,MAD,1,2026-08-02 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-08-02 00:44:48.859031
pain-sucre,14.56,MAD,1,2026-08-02 00:44:48.859031
papier-hygienique,26.0,MAD,1,2026-08-02 00:44:48.859031
pates-500g,7.25,MAD,1,2026-08-02 00:44:48.859031
pois-chiches-1kg,16.61,MAD,1,2026-08-02 00:44:48.859031
poivron-1kg,8.32,MAD,1,2026-08-02 00:44:48.859031
pomme-1kg,15.57,MAD,1,2026-08-02 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-08-02 00:44:48.859031
poulet-kg,22.74,MAD,1,2026-08-02 00:44:48.859031
riz-1kg,15.65,MAD,1,2026-08-02 00:44:48.859031
sardines-kg,15.4,MAD,1,2026-08-02 00:44:48.859031
savon-liquide-1l,20.53,MAD,1,2026-08-02 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-08-02 00:44:48.859031
semoule-1kg,8.36,MAD,1,2026-08-02 00:44:48.859031
sucre-granule-2kg,16.57,MAD,1,2026-08-02 00:44:48.859031
the-vert-200g,18.51,MAD,1,2026-08-02 00:44:48.859031
thon-boite,12.5,MAD,1,2026-08-02 00:44:48.859031
tomate-1kg,6.2,MAD,1,2026-08-02 00:44:48.859031
viande-hachee-kg,87.76,MAD,1,2026-08-02 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-08-02 00:44:48.859031
banane-1kg,12.43,MAD,1,2026-08-03 00:44:48.859031
beurre-250g,22.68,MAD,1,2026-08-03 00:44:48.859031
boeuf-kg,93.7,MAD,1,2026-08-03 00:44:48.859031
cafe-250g,25.64,MAD,1,2026-08-03 00:44:48.859031
carotte-1kg,5.14,MAD,1,2026-08-03 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-08-03 00:44:48.859031
eau-minerale-5l,10.44,MAD,1,2026-08-03 00:44:48.859031
essence-litre,15.66,MAD,1,2026-08-03 00:44:48.859031
farine-ble-1kg,6.27,MAD,1,2026-08-03 00:44:48.859031
fromage-portions,18.77,MAD,1,2026-08-03 00:44:48.859031
gasoil-litre,14.1,MAD,1,2026-08-03 00:44:48.859031
gaz-butane-12kg,41.31,MAD,1,2026-08-03 00:44:48.859031
huile-olive-1l,92.31,MAD,1,2026-08-03 00:44:48.859031
huile-table-5l,124.36,MAD,1,2026-08-03 00:44:48.859031
javel-1l,8.26,MAD,1,2026-08-03 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-03 00:44:48.859031
lentilles-1kg,18.53,MAD,1,2026-08-03 00:44:48.859031
lessive-3kg,46.95,MAD,1,2026-08-03 00:44:48.859031
oeufs-30,46.17,MAD,1,2026-08-03 00:44:48.859031
oignon-1kg,5.22,MAD,1,2026-08-03 00:44:48.859031
olives-1kg,20.84,MAD,1,2026-08-03 00:44:48.859031
orange-1kg,6.25,MAD,1,2026-08-03 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-03 00:44:48.859031
pain-sucre,14.4,MAD,1,2026-08-03 00:44:48.859031
papier-hygienique,25.69,MAD,1,2026-08-03 00:44:48.859031
pates-500g,7.31,MAD,1,2026-08-03 00:44:48.859031
pois-chiches-1kg,16.69,MAD,1,2026-08-03 00:44:48.859031
poivron-1kg,8.35,MAD,1,2026-08-03 00:44:48.859031
pomme-1kg,15.5,MAD,1,2026-08-03 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-08-03 00:44:48.859031
poulet-kg,22.86,MAD,1,2026-08-03 00:44:48.859031
riz-1kg,15.63,MAD,1,2026-08-03 00:44:48.859031
sardines-kg,15.47,MAD,1,2026-08-03 00:44:48.859031
savon-liquide-1l,20.65,MAD,1,2026-08-03 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-08-03 00:44:48.859031
semoule-1kg,8.23,MAD,1,2026-08-03 00:44:48.859031
sucre-granule-2kg,16.43,MAD,1,2026-08-03 00:44:48.859031
the-vert-200g,18.78,MAD,1,2026-08-03 00:44:48.859031
thon-boite,12.46,MAD,1,2026-08-03 00:44:48.859031
tomate-1kg,6.17,MAD,1,2026-08-03 00:44:48.859031
viande-hachee-kg,88.69,MAD,1,2026-08-03 00:44:48.859031
yaourt-pack,10.34,MAD,1,2026-08-03 00:44:48.859031
banane-1kg,12.35,MAD,1,2026-08-04 00:44:48.859031
beurre-250g,22.87,MAD,1,2026-08-04 00:44:48.859031
boeuf-kg,93.96,MAD,1,2026-08-04 00:44:48.859031
cafe-250g,25.99,MAD,1,2026-08-04 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-08-04 00:44:48.859031
concentre-tomate,5.17,MAD,1,2026-08-04 00:44:48.859031
eau-minerale-5l,10.43,MAD,1,2026-08-04 00:44:48.859031
essence-litre,15.43,MAD,1,2026-08-04 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-08-04 00:44:48.859031
fromage-portions,18.56,MAD,1,2026-08-04 00:44:48.859031
gasoil-litre,13.99,MAD,1,2026-08-04 00:44:48.859031
gaz-butane-12kg,41.08,MAD,1,2026-08-04 00:44:48.859031
huile-olive-1l,93.31,MAD,1,2026-08-04 00:44:48.859031
huile-table-5l,125.25,MAD,1,2026-08-04 00:44:48.859031
javel-1l,8.24,MAD,1,2026-08-04 00:44:48.859031
lait-1l,7.7,MAD,1,2026-08-04 00:44:48.859031
lentilles-1kg,18.66,MAD,1,2026-08-04 00:44:48.859031
lessive-3kg,46.99,MAD,1,2026-08-04 00:44:48.859031
oeufs-30,46.88,MAD,1,2026-08-04 00:44:48.859031
oignon-1kg,5.22,MAD,1,2026-08-04 00:44:48.859031
olives-1kg,20.84,MAD,1,2026-08-04 00:44:48.859031
orange-1kg,6.2,MAD,1,2026-08-04 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-04 00:44:48.859031
pain-sucre,14.47,MAD,1,2026-08-04 00:44:48.859031
papier-hygienique,26.01,MAD,1,2026-08-04 00:44:48.859031
pates-500g,7.29,MAD,1,2026-08-04 00:44:48.859031
pois-chiches-1kg,16.63,MAD,1,2026-08-04 00:44:48.859031
poivron-1kg,8.34,MAD,1,2026-08-04 00:44:48.859031
pomme-1kg,15.43,MAD,1,2026-08-04 00:44:48.859031
pomme-terre-1kg,5.14,MAD,1,2026-08-04 00:44:48.859031
poulet-kg,22.56,MAD,1,2026-08-04 00:44:48.859031
riz-1kg,15.58,MAD,1,2026-08-04 00:44:48.859031
sardines-kg,15.55,MAD,1,2026-08-04 00:44:48.859031
savon-liquide-1l,20.54,MAD,1,2026-08-04 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-04 00:44:48.859031
semoule-1kg,8.25,MAD,1,2026-08-04 00:44:48.859031
sucre-granule-2kg,16.72,MAD,1,2026-08-04 00:44:48.859031
the-vert-200g,18.63,MAD,1,2026-08-04 00:44:48.859031
thon-boite,12.45,MAD,1,2026-08-04 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-08-04 00:44:48.859031
viande-hachee-kg,87.2,MAD,1,2026-08-04 00:44:48.859031
yaourt-pack,10.37,MAD,1,2026-08-04 00:44:48.859031
banane-1kg,12.4,MAD,1,2026-08-05 00:44:48.859031
beurre-250g,22.86,MAD,1,2026-08-05 00:44:48.859031
boeuf-kg,93.56,MAD,1,2026-08-05 00:44:48.859031
cafe-250g,26.03,MAD,1,2026-08-05 00:44:48.859031
carotte-1kg,5.13,MAD,1,2026-08-05 00:44:48.859031
concentre-tomate,5.16,MAD,1,2026-08-05 00:44:48.859031
eau-minerale-5l,10.3,MAD,1,2026-08-05 00:44:48.859031
essence-litre,15.38,MAD,1,2026-08-05 00:44:48.859031
farine-ble-1kg,6.18,MAD,1,2026-08-05 00:44:48.859031
fromage-portions,18.58,MAD,1,2026-08-05 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-08-05 00:44:48.859031
gaz-butane-12kg,41.41,MAD,1,2026-08-05 00:44:48.859031
huile-olive-1l,92.55,MAD,1,2026-08-05 00:44:48.859031
huile-table-5l,123.98,MAD,1,2026-08-05 00:44:48.859031
javel-1l,8.21,MAD,1,2026-08-05 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-05 00:44:48.859031
lentilles-1kg,18.7,MAD,1,2026-08-05 00:44:48.859031
lessive-3kg,46.39,MAD,1,2026-08-05 00:44:48.859031
oeufs-30,46.22,MAD,1,2026-08-05 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-08-05 00:44:48.859031
olives-1kg,20.72,MAD,1,2026-08-05 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-08-05 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-05 00:44:48.859031
pain-sucre,14.57,MAD,1,2026-08-05 00:44:48.859031
papier-hygienique,25.74,MAD,1,2026-08-05 00:44:48.859031
pates-500g,7.2,MAD,1,2026-08-05 00:44:48.859031
pois-chiches-1kg,16.53,MAD,1,2026-08-05 00:44:48.859031
poivron-1kg,8.27,MAD,1,2026-08-05 00:44:48.859031
pomme-1kg,15.48,MAD,1,2026-08-05 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-08-05 00:44:48.859031
poulet-kg,22.75,MAD,1,2026-08-05 00:44:48.859031
riz-1kg,15.59,MAD,1,2026-08-05 00:44:48.859031
sardines-kg,15.66,MAD,1,2026-08-05 00:44:48.859031
savon-liquide-1l,20.52,MAD,1,2026-08-05 00:44:48.859031
sel-1kg,3.08,MAD,1,2026-08-05 00:44:48.859031
semoule-1kg,8.36,MAD,1,2026-08-05 00:44:48.859031
sucre-granule-2kg,16.7,MAD,1,2026-08-05 00:44:48.859031
the-vert-200g,18.58,MAD,1,2026-08-05 00:44:48.859031
thon-boite,12.37,MAD,1,2026-08-05 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-08-05 00:44:48.859031
viande-hachee-kg,88.68,MAD,1,2026-08-05 00:44:48.859031
yaourt-pack,10.41,MAD,1,2026-08-05 00:44:48.859031
banane-1kg,12.32,MAD,1,2026-08-06 00:44:48.859031
beurre-250g,22.88,MAD,1,2026-08-06 00:44:48.859031
boeuf-kg,93.1,MAD,1,2026-08-06 00:44:48.859031
cafe-250g,25.67,MAD,1,2026-08-06 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-08-06 00:44:48.859031
concentre-tomate,5.17,MAD,1,2026-08-06 00:44:48.859031
eau-minerale-5l,10.41,MAD,1,2026-08-06 00:44:48.859031
essence-litre,15.68,MAD,1,2026-08-06 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-08-06 00:44:48.859031
fromage-portions,18.76,MAD,1,2026-08-06 00:44:48.859031
gasoil-litre,13.96,MAD,1,2026-08-06 00:44:48.859031
gaz-butane-12kg,41.68,MAD,1,2026-08-06 00:44:48.859031
huile-olive-1l,94.02,MAD,1,2026-08-06 00:44:48.859031
huile-table-5l,123.27,MAD,1,2026-08-06 00:44:48.859031
javel-1l,8.24,MAD,1,2026-08-06 00:44:48.859031
lait-1l,7.69,MAD,1,2026-08-06 00:44:48.859031
lentilles-1kg,18.5,MAD,1,2026-08-06 00:44:48.859031
lessive-3kg,46.74,MAD,1,2026-08-06 00:44:48.859031
oeufs-30,46.63,MAD,1,2026-08-06 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-08-06 00:44:48.859031
olives-1kg,20.81,MAD,1,2026-08-06 00:44:48.859031
orange-1kg,6.19,MAD,1,2026-08-06 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-06 00:44:48.859031
pain-sucre,14.48,MAD,1,2026-08-06 00:44:48.859031
papier-hygienique,26.05,MAD,1,2026-08-06 00:44:48.859031
pates-500g,7.22,MAD,1,2026-08-06 00:44:48.859031
pois-chiches-1kg,16.55,MAD,1,2026-08-06 00:44:48.859031
poivron-1kg,8.33,MAD,1,2026-08-06 00:44:48.859031
pomme-1kg,15.4,MAD,1,2026-08-06 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-08-06 00:44:48.859031
poulet-kg,22.71,MAD,1,2026-08-06 00:44:48.859031
riz-1kg,15.6,MAD,1,2026-08-06 00:44:48.859031
sardines-kg,15.61,MAD,1,2026-08-06 00:44:48.859031
savon-liquide-1l,20.68,MAD,1,2026-08-06 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-08-06 00:44:48.859031
semoule-1kg,8.21,MAD,1,2026-08-06 00:44:48.859031
sucre-granule-2kg,16.58,MAD,1,2026-08-06 00:44:48.859031
the-vert-200g,18.49,MAD,1,2026-08-06 00:44:48.859031
thon-boite,12.4,MAD,1,2026-08-06 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-08-06 00:44:48.859031
viande-hachee-kg,88.13,MAD,1,2026-08-06 00:44:48.859031
yaourt-pack,10.44,MAD,1,2026-08-06 00:44:48.859031
banane-1kg,12.48,MAD,1,2026-08-07 00:44:48.859031
beurre-250g,22.93,MAD,1,2026-08-07 00:44:48.859031
boeuf-kg,93.57,MAD,1,2026-08-07 00:44:48.859031
cafe-250g,26.07,MAD,1,2026-08-07 00:44:48.859031
carotte-1kg,5.22,MAD,1,2026-08-07 00:44:48.859031
concentre-tomate,5.18,MAD,1,2026-08-07 00:44:48.859031
eau-minerale-5l,10.4,MAD,1,2026-08-07 00:44:48.859031
essence-litre,15.49,MAD,1,2026-08-07 00:44:48.859031
farine-ble-1kg,6.18,MAD,1,2026-08-07 00:44:48.859031
fromage-portions,18.73,MAD,1,2026-08-07 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-08-07 00:44:48.859031
gaz-butane-12kg,41.4,MAD,1,2026-08-07 00:44:48.859031
huile-olive-1l,93.92,MAD,1,2026-08-07 00:44:48.859031
huile-table-5l,123.3,MAD,1,2026-08-07 00:44:48.859031
javel-1l,8.32,MAD,1,2026-08-07 00:44:48.859031
lait-1l,7.71,MAD,1,2026-08-07 00:44:48.859031
lentilles-1kg,18.68,MAD,1,2026-08-07 00:44:48.859031
lessive-3kg,46.89,MAD,1,2026-08-07 00:44:48.859031
oeufs-30,46.67,MAD,1,2026-08-07 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-08-07 00:44:48.859031
olives-1kg,20.65,MAD,1,2026-08-07 00:44:48.859031
orange-1kg,6.23,MAD,1,2026-08-07 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-07 00:44:48.859031
pain-sucre,14.64,MAD,1,2026-08-07 00:44:48.859031
papier-hygienique,25.87,MAD,1,2026-08-07 00:44:48.859031
pates-500g,7.3,MAD,1,2026-08-07 00:44:48.859031
pois-chiches-1kg,16.66,MAD,1,2026-08-07 00:44:48.859031
poivron-1kg,8.23,MAD,1,2026-08-07 00:44:48.859031
pomme-1kg,15.43,MAD,1,2026-08-07 00:44:48.859031
pomme-terre-1kg,5.21,MAD,1,2026-08-07 00:44:48.859031
poulet-kg,22.57,MAD,1,2026-08-07 00:44:48.859031
riz-1kg,15.67,MAD,1,2026-08-07 00:44:48.859031
sardines-kg,15.41,MAD,1,2026-08-07 00:44:48.859031
savon-liquide-1l,20.59,MAD,1,2026-08-07 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-07 00:44:48.859031
semoule-1kg,8.26,MAD,1,2026-08-07 00:44:48.859031
sucre-granule-2kg,16.62,MAD,1,2026-08-07 00:44:48.859031
the-vert-200g,18.8,MAD,1,2026-08-07 00:44:48.859031
thon-boite,12.41,MAD,1,2026-08-07 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-08-07 00:44:48.859031
viande-hachee-kg,88.0,MAD,1,2026-08-07 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-08-07 00:44:48.859031
banane-1kg,12.33,MAD,1,2026-08-08 00:44:48.859031
beurre-250g,22.96,MAD,1,2026-08-08 00:44:48.859031
boeuf-kg,93.18,MAD,1,2026-08-08 00:44:48.859031
cafe-250g,25.79,MAD,1,2026-08-08 00:44:48.859031
carotte-1kg,5.22,MAD,1,2026-08-08 00:44:48.859031
concentre-tomate,5.22,MAD,1,2026-08-08 00:44:48.859031
eau-minerale-5l,10.46,MAD,1,2026-08-08 00:44:48.859031
essence-litre,15.4,MAD,1,2026-08-08 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-08-08 00:44:48.859031
fromage-portions,18.74,MAD,1,2026-08-08 00:44:48.859031
gasoil-litre,13.98,MAD,1,2026-08-08 00:44:48.859031
gaz-butane-12kg,41.18,MAD,1,2026-08-08 00:44:48.859031
huile-olive-1l,93.72,MAD,1,2026-08-08 00:44:48.859031
huile-table-5l,125.44,MAD,1,2026-08-08 00:44:48.859031
javel-1l,8.32,MAD,1,2026-08-08 00:44:48.859031
lait-1l,7.83,MAD,1,2026-08-08 00:44:48.859031
lentilles-1kg,18.71,MAD,1,2026-08-08 00:44:48.859031
lessive-3kg,46.23,MAD,1,2026-08-08 00:44:48.859031
oeufs-30,46.66,MAD,1,2026-08-08 00:44:48.859031
oignon-1kg,5.22,MAD,1,2026-08-08 00:44:48.859031
olives-1kg,20.72,MAD,1,2026-08-08 00:44:48.859031
orange-1kg,6.27,MAD,1,2026-08-08 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-08 00:44:48.859031
pain-sucre,14.62,MAD,1,2026-08-08 00:44:48.859031
papier-hygienique,25.86,MAD,1,2026-08-08 00:44:48.859031
pates-500g,7.26,MAD,1,2026-08-08 00:44:48.859031
pois-chiches-1kg,16.68,MAD,1,2026-08-08 00:44:48.859031
poivron-1kg,8.29,MAD,1,2026-08-08 00:44:48.859031
pomme-1kg,15.58,MAD,1,2026-08-08 00:44:48.859031
pomme-terre-1kg,5.15,MAD,1,2026-08-08 00:44:48.859031
poulet-kg,22.67,MAD,1,2026-08-08 00:44:48.859031
riz-1kg,15.56,MAD,1,2026-08-08 00:44:48.859031
sardines-kg,15.58,MAD,1,2026-08-08 00:44:48.859031
savon-liquide-1l,20.77,MAD,1,2026-08-08 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-08-08 00:44:48.859031
semoule-1kg,8.26,MAD,1,2026-08-08 00:44:48.859031
sucre-granule-2kg,16.73,MAD,1,2026-08-08 00:44:48.859031
the-vert-200g,18.71,MAD,1,2026-08-08 00:44:48.859031
thon-boite,12.38,MAD,1,2026-08-08 00:44:48.859031
tomate-1kg,6.21,MAD,1,2026-08-08 00:44:48.859031
viande-hachee-kg,87.45,MAD,1,2026-08-08 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-08-08 00:44:48.859031
banane-1kg,12.35,MAD,1,2026-08-09 00:44:48.859031
beurre-250g,22.71,MAD,1,2026-08-09 00:44:48.859031
boeuf-kg,92.63,MAD,1,2026-08-09 00:44:48.859031
cafe-250g,25.97,MAD,1,2026-08-09 00:44:48.859031
carotte-1kg,5.2,MAD,1,2026-08-09 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-08-09 00:44:48.859031
eau-minerale-5l,10.27,MAD,1,2026-08-09 00:44:48.859031
essence-litre,15.53,MAD,1,2026-08-09 00:44:48.859031
farine-ble-1kg,6.26,MAD,1,2026-08-09 00:44:48.859031
fromage-portions,18.63,MAD,1,2026-08-09 00:44:48.859031
gasoil-litre,14.08,MAD,1,2026-08-09 00:44:48.859031
gaz-butane-12kg,41.35,MAD,1,2026-08-09 00:44:48.859031
huile-olive-1l,92.98,MAD,1,2026-08-09 00:44:48.859031
huile-table-5l,123.91,MAD,1,2026-08-09 00:44:48.859031
javel-1l,8.3,MAD,1,2026-08-09 00:44:48.859031
lait-1l,7.77,MAD,1,2026-08-09 00:44:48.859031
lentilles-1kg,18.75,MAD,1,2026-08-09 00:44:48.859031
lessive-3kg,46.92,MAD,1,2026-08-09 00:44:48.859031
oeufs-30,46.39,MAD,1,2026-08-09 00:44:48.859031
oignon-1kg,5.15,MAD,1,2026-08-09 00:44:48.859031
olives-1kg,20.84,MAD,1,2026-08-09 00:44:48.859031
orange-1kg,6.26,MAD,1,2026-08-09 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-09 00:44:48.859031
pain-sucre,14.61,MAD,1,2026-08-09 00:44:48.859031
papier-hygienique,25.94,MAD,1,2026-08-09 00:44:48.859031
pates-500g,7.29,MAD,1,2026-08-09 00:44:48.859031
pois-chiches-1kg,16.66,MAD,1,2026-08-09 00:44:48.859031
poivron-1kg,8.32,MAD,1,2026-08-09 00:44:48.859031
pomme-1kg,15.51,MAD,1,2026-08-09 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-08-09 00:44:48.859031
poulet-kg,22.91,MAD,1,2026-08-09 00:44:48.859031
riz-1kg,15.69,MAD,1,2026-08-09 00:44:48.859031
sardines-kg,15.42,MAD,1,2026-08-09 00:44:48.859031
savon-liquide-1l,20.74,MAD,1,2026-08-09 00:44:48.859031
