product_id,price,currency,in_stock,scraped_at
boeuf-kg,301.84,MAD,1,2026-07-30 07:57:43.266720
cafe-250g,181.33,MAD,1,2026-07-30 07:57:43.266720
carotte-1kg,45.54,MAD,1,2026-07-30 07:57:43.266720
concentre-tomate,75.0,MAD,1,2026-07-30 07:57:43.266720
eau-minerale-5l,164.15,MAD,1,2026-07-30 07:57:43.266720
essence-litre,215.92,MAD,1,2026-07-30 07:57:43.266720
farine-ble-1kg,50.83,MAD,1,2026-07-30 07:57:43.266720
fromage-portions,101.09,MAD,1,2026-07-30 07:57:43.266720
gasoil-litre,253.2,MAD,1,2026-07-30 07:57:43.266720
gaz-butane-12kg,37.75,MAD,1,2026-07-30 07:57:43.266720
huile-olive-1l,226.59,MAD,1,2026-07-30 07:57:43.266720
huile-table-5l,395.34,MAD,1,2026-07-30 07:57:43.266720
javel-1l,380.56,MAD,1,2026-07-30 07:57:43.266720
lait-1l,62.45,MAD,1,2026-07-30 07:57:43.266720
lentilles-1kg,189.03,MAD,1,2026-07-30 07:57:43.266720
lessive-3kg,239.7,MAD,1,2026-07-30 07:57:43.266720
oeufs-30,196.22,MAD,1,2026-07-30 07:57:43.266720
oignon-1kg,172.14,MAD,1,2026-07-30 07:57:43.266720
olives-1kg,28.53,MAD,1,2026-07-30 07:57:43.266720
orange-1kg,285.94,MAD,1,2026-07-30 07:57:43.266720
pain-ordinaire,33.47,MAD,1,2026-07-30 07:57:43.266720
pain-sucre,170.01,MAD,1,2026-07-30 07:57:43.266720
papier-hygienique,120.01,MAD,1,2026-07-30 07:57:43.266720
pates-500g,24.02,MAD,1,2026-07-30 07:57:43.266720
pois-chiches-1kg,332.19,MAD,1,2026-07-30 07:57:43.266720
poivron-1kg,36.35,MAD,1,2026-07-30 07:57:43.266720
pomme-1kg,397.33,MAD,1,2026-07-30 07:57:43.266720
pomme-terre-1kg,23.15,MAD,1,2026-07-30 07:57:43.266720
poulet-kg,79.63,MAD,1,2026-07-30 07:57:43.266720
riz-1kg,72.17,MAD,1,2026-07-30 07:57:43.266720
sardines-kg,262.61,MAD,1,2026-07-30 07:57:43.266720
savon-liquide-1l,35.38,MAD,1,2026-07-30 07:57:43.266720
sel-1kg,150.87,MAD,1,2026-07-30 07:57:43.266720
semoule-1kg,220.81,MAD,1,2026-07-30 07:57:43.266720
sucre-granule-2kg,33.86,MAD,1,2026-07-30 07:57:43.266720
the-vert-200g,120.08,MAD,1,2026-07-30 07:57:43.266720
thon-boite,110.66,MAD,1,2026-07-30 07:57:43.266720
tomate-1kg,71.3,MAD,1,2026-07-30 07:57:43.266720
viande-hachee-kg,331.35,MAD,1,2026-07-30 07:57:43.266720
yaourt-pack,299.74,MAD,1,2026-07-30 07:57:43.266720
banane-1kg,222.51,MAD,1,2026-07-31 07:57:43.266720
beurre-250g,351.74,MAD,1,2026-07-31 07:57:43.266720
boeuf-kg,304.18,MAD,1,2026-07-31 07:57:43.266720
cafe-250g,182.42,MAD,1,2026-07-31 07:57:43.266720
carotte-1kg,44.69,MAD,1,2026-07-31 07:57:43.266720
concentre-tomate,75.07,MAD,1,2026-07-31 07:57:43.266720
eau-minerale-5l,164.02,MAD,1,2026-07-31 07:57:43.266720
essence-litre,215.21,MAD,1,2026-07-31 07:57:43.266720
farine-ble-1kg,51.04,MAD,1,2026-07-31 07:57:43.266720
fromage-portions,101.05,MAD,1,2026-07-31 07:57:43.266720
gasoil-litre,257.19,MAD,1,2026-07-31 07:57:43.266720
gaz-butane-12kg,37.23,MAD,1,2026-07-31 07:57:43.266720
huile-olive-1l,228.9,MAD,1,2026-07-31 07:57:43.266720
huile-table-5l,394.49,MAD,1,2026-07-31 07:57:43.266720
javel-1l,376.74,MAD,1,2026-07-31 07:57:43.266720
lait-1l,61.68,MAD,1,2026-07-31 07:57:43.266720
lentilles-1kg,188.19,MAD,1,2026-07-31 07:57:43.266720
lessive-3kg,236.15,MAD,1,2026-07-31 07:57:43.266720
oeufs-30,197.28,MAD,1,2026-07-31 07:57:43.266720
oignon-1kg,173.38,MAD,1,2026-07-31 07:57:43.266720
olives-1kg,28.63,MAD,1,2026-07-31 07:57:43.266720
orange-1kg,287.26,MAD,1,2026-07-31 07:57:43.266720
pain-ordinaire,33.26,MAD,1,2026-07-31 07:57:43.266720
pain-sucre,167.9,MAD,1,2026-07-31 07:57:43.266720
papier-hygienique,118.77,MAD,1,2026-07-31 07:57:43.266720
pates-500g,24.34,MAD,1,2026-07-31 07:57:43.266720
pois-chiches-1kg,328.79,MAD,1,2026-07-31 07:57:43.266720
poivron-1kg,36.36,MAD,1,2026-07-31 07:57:43.266720
pomme-1kg,390.42,MAD,1,2026-07-31 07:57:43.266720
pomme-terre-1kg,23.23,MAD,1,2026-07-31 07:57:43.266720
poulet-kg,79.93,MAD,1,2026-07-31 07:57:43.266720
riz-1kg,71.98,MAD,1,2026-07-31 07:57:43.266720
sardines-kg,260.92,MAD,1,2026-07-31 07:57:43.266720
savon-liquide-1l,35.49,MAD,1,2026-07-31 07:57:43.266720
sel-1kg,150.66,MAD,1,2026-07-31 07:57:43.266720
semoule-1kg,222.29,MAD,1,2026-07-31 07:57:43.266720
sucre-granule-2kg,33.82,MAD,1,2026-07-31 07:57:43.266720
the-vert-200g,119.25,MAD,1,2026-07-31 07:57:43.266720
thon-boite,109.08,MAD,1,2026-07-31 07:57:43.266720
tomate-1kg,71.41,MAD,1,2026-07-31 07:57:43.266720
viande-hachee-kg,330.56,MAD,1,2026-07-31 07:57:43.266720
yaourt-pack,299.6,MAD,1,2026-07-31 07:57:43.266720
banane-1kg,221.28,MAD,1,2026-08-01 07:57:43.266720
beurre-250g,354.84,MAD,1,2026-08-01 07:57:43.266720
boeuf-kg,302.04,MAD,1,2026-08-01 07:57:43.266720
cafe-250g,180.23,MAD,1,2026-08-01 07:57:43.266720
carotte-1kg,45.05,MAD,1,2026-08-01 07:57:43.266720
concentre-tomate,74.77,MAD,1,2026-08-01 07:57:43.266720
eau-minerale-5l,163.14,MAD,1,2026-08-01 07:57:43.266720
essence-litre,214.53,MAD,1,2026-08-01 07:57:43.266720
farine-ble-1kg,51.5,MAD,1,2026-08-01 07:57:43.266720
fromage-portions,101.57,MAD,1,2026-08-01 07:57:43.266720
gasoil-litre,256.64,MAD,1,2026-08-01 07:57:43.266720
gaz-butane-12kg,37.57,MAD,1,2026-08-01 07:57:43.266720
huile-olive-1l,226.55,MAD,1,2026-08-01 07:57:43.266720
huile-table-5l,398.91,MAD,1,2026-08-01 07:57:43.266720
javel-1l,381.65,MAD,1,2026-08-01 07:57:43.266720
lait-1l,62.15,MAD,1,2026-08-01 07:57:43.266720
lentilles-1kg,190.9,MAD,1,2026-08-01 07:57:43.266720
lessive-3kg,239.13,MAD,1,2026-08-01 07:57:43.266720
oeufs-30,197.38,MAD,1,2026-08-01 07:57:43.266720
oignon-1kg,173.93,MAD,1,2026-08-01 07:57:43.266720
olives-1kg,28.57,MAD,1,2026-08-01 07:57:43.266720
orange-1kg,284.27,MAD,1,2026-08-01 07:57:43.266720
pain-ordinaire,33.72,MAD,1,2026-08-01 07:57:43.266720
pain-sucre,169.84,MAD,1,2026-08-01 07:57:43.266720
papier-hygienique,118.97,MAD,1,2026-08-01 07:57:43.266720
pates-500g,23.95,MAD,1,2026-08-01 07:57:43.266720
pois-chiches-1kg,331.36,MAD,1,2026-08-01 07:57:43.266720
poivron-1kg,36.24,MAD,1,2026-08-01 07:57:43.266720
pomme-1kg,392.29,MAD,1,2026-08-01 07:57:43.266720
pomme-terre-1kg,22.98,MAD,1,2026-08-01 07:57:43.266720
poulet-kg,79.52,MAD,1,2026-08-01 07:57:43.266720
riz-1kg,72.73,MAD,1,2026-08-01 07:57:43.266720
sardines-kg,262.64,MAD,1,2026-08-01 07:57:43.266720
savon-liquide-1l,35.46,MAD,1,2026-08-01 07:57:43.266720
sel-1kg,149.93,MAD,1,2026-08-01 07:57:43.266720
semoule-1kg,219.54,MAD,1,2026-08-01 07:57:43.266720
sucre-granule-2kg,34.22,MAD,1,2026-08-01 07:57:43.266720
the-vert-200g,118.63,MAD,1,2026-08-01 07:57:43.266720
thon-boite,110.63,MAD,1,2026-08-01 07:57:43.266720
tomate-1kg,70.97,MAD,1,2026-08-01 07:57:43.266720
viande-hachee-kg,330.52,MAD,1,2026-08-01 07:57:43.266720
yaourt-pack,295.51,MAD,1,2026-08-01 07:57:43.266720
banane-1kg,219.44,MAD,1,2026-08-02 07:57:43.266720
beurre-250g,353.05,MAD,1,2026-08-02 07:57:43.266720
boeuf-kg,300.59,MAD,1,2026-08-02 07:57:43.266720
cafe-250g,180.44,MAD,1,2026-08-02 07:57:43.266720
carotte-1kg,45.06,MAD,1,2026-08-02 07:57:43.266720
concentre-tomate,75.27,MAD,1,2026-08-02 07:57:43.266720
eau-minerale-5l,163.67,MAD,1,2026-08-02 07:57:43.266720
essence-litre,213.94,MAD,1,2026-08-02 07:57:43.266720
farine-ble-1kg,51.55,MAD,1,2026-08-02 07:57:43.266720
fromage-portions,101.72,MAD,1,2026-08-02 07:57:43.266720
gasoil-litre,256.58,MAD,1,2026-08-02 07:57:43.266720
gaz-butane-12kg,37.54,MAD,1,2026-08-02 07:57:43.266720
huile-olive-1l,228.63,MAD,1,2026-08-02 07:57:43.266720
huile-table-5l,394.7,MAD,1,2026-08-02 07:57:43.266720
javel-1l,383.24,MAD,1,2026-08-02 07:57:43.266720
lait-1l,61.65,MAD,1,2026-08-02 07:57:43.266720
lentilles-1kg,188.52,MAD,1,2026-08-02 07:57:43.266720
lessive-3kg,240.51,MAD,1,2026-08-02 07:57:43.266720
oeufs-30,199.57,MAD,1,2026-08-02 07:57:43.266720
oignon-1kg,173.26,MAD,1,2026-08-02 07:57:43.266720
olives-1kg,28.96,MAD,1,2026-08-02 07:57:43.266720
orange-1kg,284.42,MAD,1,2026-08-02 07:57:43.266720
pain-ordinaire,33.18,MAD,1,2026-08-02 07:57:43.266720
pain-sucre,169.55,MAD,1,2026-08-02 07:57:43.266720
papier-hygienique,119.91,MAD,1,2026-08-02 07:57:43.266720
pates-500g,24.13,MAD,1,2026-08-02 07:57:43.266720
pois-chiches-1kg,330.67,MAD,1,2026-08-02 07:57:43.266720
poivron-1kg,36.42,MAD,1,2026-08-02 07:57:43.266720
pomme-1kg,394.84,MAD,1,2026-08-02 07:57:43.266720
pomme-terre-1kg,22.96,MAD,1,2026-08-02 07:57:43.266720
poulet-kg,79.79,MAD,1,2026-08-02 07:57:43.266720
riz-1kg,73.23,MAD,1,2026-08-02 07:57:43.266720
sardines-kg,259.59,MAD,1,2026-08-02 07:57:43.266720
savon-liquide-1l,35.1,MAD,1,2026-08-02 07:57:43.266720
sel-1kg,150.4,MAD,1,2026-08-02 07:57:43.266720
semoule-1kg,223.56,MAD,1,2026-08-02 07:57:43.266720
sucre-granule-2kg,33.98,MAD,1,2026-08-02 07:57:43.266720
the-vert-200g,118.76,MAD,1,2026-08-02 07:57:43.266720
thon-boite,110.79,MAD,1,2026-08-02 07:57:43.266720
tomate-1kg,71.2,MAD,1,2026-08-02 07:57:43.266720
viande-hachee-kg,332.55,MAD,1,2026-08-02 07:57:43.266720
yaourt-pack,297.2,MAD,1,2026-08-02 07:57:43.266720
banane-1kg,220.71,MAD,1,2026-08-03 07:57:43.266720
beurre-250g,353.42,MAD,1,2026-08-03 07:57:43.266720
boeuf-kg,303.91,MAD,1,2026-08-03 07:57:43.266720
cafe-250g,179.58,MAD,1,2026-08-03 07:57:43.266720
carotte-1kg,44.82,MAD,1,2026-08-03 07:57:43.266720
concentre-tomate,75.57,MAD,1,2026-08-03 07:57:43.266720
eau-minerale-5l,164.4,MAD,1,2026-08-03 07:57:43.266720
essence-litre,217.28,MAD,1,2026-08-03 07:57:43.266720
farine-ble-1kg,51.73,MAD,1,2026-08-03 07:57:43.266720
fromage-portions,102.41,MAD,1,2026-08-03 07:57:43.266720
gasoil-litre,257.37,MAD,1,2026-08-03 07:57:43.266720
gaz-butane-12kg,37.38,MAD,1,2026-08-03 07:57:43.266720
huile-olive-1l,224.83,MAD,1,2026-08-03 07:57:43.266720
huile-table-5l,398.26,MAD,1,2026-08-03 07:57:43.266720
javel-1l,379.36,MAD,1,2026-08-03 07:57:43.266720
lait-1l,62.16,MAD,1,2026-08-03 07:57:43.266720
lentilles-1kg,188.91,MAD,1,2026-08-03 07:57:43.266720
lessive-3kg,240.19,MAD,1,2026-08-03 07:57:43.266720
oeufs-30,195.97,MAD,1,2026-08-03 07:57:43.266720
oignon-1kg,174.21,MAD,1,2026-08-03 07:57:43.266720
olives-1kg,28.96,MAD,1,2026-08-03 07:57:43.266720
orange-1kg,288.56,MAD,1,2026-08-03 07:57:43.266720
pain-ordinaire,33.55,MAD,1,2026-08-03 07:57:43.266720
pain-sucre,167.62,MAD,1,2026-08-03 07:57:43.266720
papier-hygienique,118.48,MAD,1,2026-08-03 07:57:43.266720
pates-500g,24.33,MAD,1,2026-08-03 07:57:43.266720
pois-chiches-1kg,332.35,MAD,1,2026-08-03 07:57:43.266720
poivron-1kg,36.51,MAD,1,2026-08-03 07:57:43.266720
pomme-1kg,393.2,MAD,1,2026-08-03 07:57:43.266720
pomme-terre-1kg,23.02,MAD,1,2026-08-03 07:57:43.266720
poulet-kg,80.2,MAD,1,2026-08-03 07:57:43.266720
riz-1kg,73.15,MAD,1,2026-08-03 07:57:43.266720
sardines-kg,260.78,MAD,1,2026-08-03 07:57:43.266720
savon-liquide-1l,35.31,MAD,1,2026-08-03 07:57:43.266720
sel-1kg,151.58,MAD,1,2026-08-03 07:57:43.266720
semoule-1kg,220.12,MAD,1,2026-08-03 07:57:43.266720
sucre-granule-2kg,33.67,MAD,1,2026-08-03 07:57:43.266720
the-vert-200g,120.53,MAD,1,2026-08-03 07:57:43.266720
thon-boite,110.47,MAD,1,2026-08-03 07:57:43.266720
tomate-1kg,70.9,MAD,1,2026-08-03 07:57:43.266720
viande-hachee-kg,336.07,MAD,1,2026-08-03 07:57:43.266720
yaourt-pack,297.99,MAD,1,2026-08-03 07:57:43.266720
banane-1kg,219.25,MAD,1,2026-08-04 07:57:43.266720
beurre-250g,356.31,MAD,1,2026-08-04 07:57:43.266720
boeuf-kg,304.74,MAD,1,2026-08-04 07:57:43.266720
cafe-250g,182.03,MAD,1,2026-08-04 07:57:43.266720
carotte-1kg,44.93,MAD,1,2026-08-04 07:57:43.266720
concentre-tomate,75.31,MAD,1,2026-08-04 07:57:43.266720
eau-minerale-5l,164.28,MAD,1,2026-08-04 07:57:43.266720
essence-litre,214.05,MAD,1,2026-08-04 07:57:43.266720
farine-ble-1kg,51.09,MAD,1,2026-08-04 07:57:43.266720
fromage-portions,101.25,MAD,1,2026-08-04 07:57:43.266720
gasoil-litre,255.46,MAD,1,2026-08-04 07:57:43.266720
gaz-butane-12kg,37.18,MAD,1,2026-08-04 07:57:43.266720
huile-olive-1l,227.26,MAD,1,2026-08-04 07:57:43.266720
huile-table-5l,401.11,MAD,1,2026-08-04 07:57:43.266720
javel-1l,378.61,MAD,1,2026-08-04 07:57:43.266720
lait-1l,61.36,MAD,1,2026-08-04 07:57:43.266720
lentilles-1kg,190.28,MAD,1,2026-08-04 07:57:43.266720
lessive-3kg,240.38,MAD,1,2026-08-04 07:57:43.266720
oeufs-30,198.97,MAD,1,2026-08-04 07:57:43.266720
oignon-1kg,174.21,MAD,1,2026-08-04 07:57:43.266720
olives-1kg,28.96,MAD,1,2026-08-04 07:57:43.266720
orange-1kg,286.52,MAD,1,2026-08-04 07:57:43.266720
pain-ordinaire,33.68,MAD,1,2026-08-04 07:57:43.266720
pain-sucre,168.53,MAD,1,2026-08-04 07:57:43.266720
papier-hygienique,119.97,MAD,1,2026-08-04 07:57:43.266720
pates-500g,24.25,MAD,1,2026-08-04 07:57:43.266720
pois-chiches-1kg,331.18,MAD,1,2026-08-04 07:57:43.266720
poivron-1kg,36.5,MAD,1,2026-08-04 07:57:43.266720
pomme-1kg,391.34,MAD,1,2026-08-04 07:57:43.266720
pomme-terre-1kg,23.04,MAD,1,2026-08-04 07:57:43.266720
poulet-kg,79.18,MAD,1,2026-08-04 07:57:43.266720
riz-1kg,72.93,MAD,1,2026-08-04 07:57:43.266720
sardines-kg,262.1,MAD,1,2026-08-04 07:57:43.266720
savon-liquide-1l,35.12,MAD,1,2026-08-04 07:57:43.266720
sel-1kg,151.29,MAD,1,2026-08-04 07:57:43.266720
semoule-1kg,220.7,MAD,1,2026-08-04 07:57:43.266720
sucre-granule-2kg,34.28,MAD,1,2026-08-04 07:57:43.266720
the-vert-200g,119.55,MAD,1,2026-08-04 07:57:43.266720
thon-boite,110.43,MAD,1,2026-08-04 07:57:43.266720
tomate-1kg,71.13,MAD,1,2026-08-04 07:57:43.266720
viande-hachee-kg,330.44,MAD,1,2026-08-04 07:57:43.266720
yaourt-pack,298.82,MAD,1,2026-08-04 07:57:43.266720
banane-1kg,220.16,MAD,1,2026-08-05 07:57:43.266720
beurre-250g,356.14,MAD,1,2026-08-05 07:57:43.266720
boeuf-kg,303.45,MAD,1,2026-08-05 07:57:43.266720
cafe-250g,182.31,MAD,1,2026-08-05 07:57:43.266720
carotte-1kg,44.74,MAD,1,2026-08-05 07:57:43.266720
concentre-tomate,75.07,MAD,1,2026-08-05 07:57:43.266720
eau-minerale-5l,162.17,MAD,1,2026-08-05 07:57:43.266720
essence-litre,213.42,MAD,1,2026-08-05 07:57:43.266720
farine-ble-1kg,51.01,MAD,1,2026-08-05 07:57:43.266720
fromage-portions,101.36,MAD,1,2026-08-05 07:57:43.266720
gasoil-litre,254.48,MAD,1,2026-08-05 07:57:43.266720
gaz-butane-12kg,37.47,MAD,1,2026-08-05 07:57:43.266720
huile-olive-1l,225.42,MAD,1,2026-08-05 07:57:43.266720
huile-table-5l,397.03,MAD,1,2026-08-05 07:57:43.266720
javel-1l,377.29,MAD,1,2026-08-05 07:57:43.266720
lait-1l,62.19,MAD,1,2026-08-05 07:57:43.266720
lentilles-1kg,190.66,MAD,1,2026-08-05 07:57:43.266720
lessive-3kg,237.33,MAD,1,2026-08-05 07:57:43.266720
oeufs-30,196.19,MAD,1,2026-08-05 07:57:43.266720
oignon-1kg,172.46,MAD,1,2026-08-05 07:57:43.266720
olives-1kg,28.81,MAD,1,2026-08-05 07:57:43.266720
orange-1kg,287.67,MAD,1,2026-08-05 07:57:43.266720
pain-ordinaire,33.46,MAD,1,2026-08-05 07:57:43.266720
pain-sucre,169.6,MAD,1,2026-08-05 07:57:43.266720
papier-hygienique,118.71,MAD,1,2026-08-05 07:57:43.266720
pates-500g,23.97,MAD,1,2026-08-05 07:57:43.266720
pois-chiches-1kg,329.16,MAD,1,2026-08-05 07:57:43.266720
poivron-1kg,36.19,MAD,1,2026-08-05 07:57:43.266720
pomme-1kg,392.58,MAD,1,2026-08-05 07:57:43.266720
pomme-terre-1kg,22.98,MAD,1,2026-08-05 07:57:43.266720
poulet-kg,79.82,MAD,1,2026-08-05 07:57:43.266720
riz-1kg,72.98,MAD,1,2026-08-05 07:57:43.266720
sardines-kg,264.06,MAD,1,2026-08-05 07:57:43.266720
savon-liquide-1l,35.09,MAD,1,2026-08-05 07:57:43.266720
sel-1kg,149.3,MAD,1,2026-08-05 07:57:43.266720
semoule-1kg,223.61,MAD,1,2026-08-05 07:57:43.266720
sucre-granule-2kg,34.24,MAD,1,2026-08-05 07:57:43.266720
the-vert-200g,119.24,MAD,1,2026-08-05 07:57:43.266720
thon-boite,109.67,MAD,1,2026-08-05 07:57:43.266720
tomate-1kg,71.7,MAD,1,2026-08-05 07:57:43.266720
viande-hachee-kg,336.06,MAD,1,2026-08-05 07:57:43.266720
yaourt-pack,299.91,MAD,1,2026-08-05 07:57:43.266720
banane-1kg,218.68,MAD,1,2026-08-06 07:57:43.266720
beurre-250g,356.56,MAD,1,2026-08-06 07:57:43.266720
boeuf-kg,301.96,MAD,1,2026-08-06 07:57:43.266720
cafe-250g,179.83,MAD,1,2026-08-06 07:57:43.266720
carotte-1kg,44.87,MAD,1,2026-08-06 07:57:43.266720
concentre-tomate,75.32,MAD,1,2026-08-06 07:57:43.266720
eau-minerale-5l,164.01,MAD,1,2026-08-06 07:57:43.266720
essence-litre,217.55,MAD,1,2026-08-06 07:57:43.266720
farine-ble-1kg,51.14,MAD,1,2026-08-06 07:57:43.266720
fromage-portions,102.37,MAD,1,2026-08-06 07:57:43.266720
gasoil-litre,254.9,MAD,1,2026-08-06 07:57:43.266720
gaz-butane-12kg,37.72,MAD,1,2026-08-06 07:57:43.266720
huile-olive-1l,229.0,MAD,1,2026-08-06 07:57:43.266720
huile-table-5l,394.78,MAD,1,2026-08-06 07:57:43.266720
javel-1l,378.44,MAD,1,2026-08-06 07:57:43.266720
lait-1l,61.34,MAD,1,2026-08-06 07:57:43.266720
lentilles-1kg,188.57,MAD,1,2026-08-06 07:57:43.266720
lessive-3kg,239.09,MAD,1,2026-08-06 07:57:43.266720
oeufs-30,197.9,MAD,1,2026-08-06 07:57:43.266720
oignon-1kg,172.42,MAD,1,2026-08-06 07:57:43.266720
olives-1kg,28.93,MAD,1,2026-08-06 07:57:43.266720
orange-1kg,286.05,MAD,1,2026-08-06 07:57:43.266720
pain-ordinaire,33.6,MAD,1,2026-08-06 07:57:43.266720
pain-sucre,168.57,MAD,1,2026-08-06 07:57:43.266720
papier-hygienique,120.14,MAD,1,2026-08-06 07:57:43.266720
pates-500g,24.02,MAD,1,2026-08-06 07:57:43.266720
pois-chiches-1kg,329.6,MAD,1,2026-08-06 07:57:43.266720
poivron-1kg,36.43,MAD,1,2026-08-06 07:57:43.266720
pomme-1kg,390.49,MAD,1,2026-08-06 07:57:43.266720
pomme-terre-1kg,23.26,MAD,1,2026-08-06 07:57:43.266720
poulet-kg,79.71,MAD,1,2026-08-06 07:57:43.266720
riz-1kg,73.0,MAD,1,2026-08-06 07:57:43.266720
sardines-kg,263.1,MAD,1,2026-08-06 07:57:43.266720
savon-liquide-1l,35.36,MAD,1,2026-08-06 07:57:43.266720
sel-1kg,150.54,MAD,1,2026-08-06 07:57:43.266720
semoule-1kg,219.49,MAD,1,2026-08-06 07:57:43.266720
sucre-granule-2kg,33.98,MAD,1,2026-08-06 07:57:43.266720
the-vert-200g,118.62,MAD,1,2026-08-06 07:57:43.266720
thon-boite,109.91,MAD,1,2026-08-06 07:57:43.266720
tomate-1kg,71.58,MAD,1,2026-08-06 07:57:43.266720
viande-hachee-kg,333.97,MAD,1,2026-08-06 07:57:43.266720
yaourt-pack,300.8,MAD,1,2026-08-06 07:57:43.266720
banane-1kg,221.55,MAD,1,2026-08-07 07:57:43.266720
beurre-250g,357.24,MAD,1,2026-08-07 07:57:43.266720
boeuf-kg,303.49,MAD,1,2026-08-07 07:57:43.266720
cafe-250g,182.63,MAD,1,2026-08-07 07:57:43.266720
carotte-1kg,45.48,MAD,1,2026-08-07 07:57:43.266720
concentre-tomate,75.43,MAD,1,2026-08-07 07:57:43.266720
eau-minerale-5l,163.75,MAD,1,2026-08-07 07:57:43.266720
essence-litre,214.88,MAD,1,2026-08-07 07:57:43.266720
farine-ble-1kg,51.01,MAD,1,2026-08-07 07:57:43.266720
fromage-portions,102.18,MAD,1,2026-08-07 07:57:43.266720
gasoil-litre,254.45,MAD,1,2026-08-07 07:57:43.266720
gaz-butane-12kg,37.47,MAD,1,2026-08-07 07:57:43.266720
huile-olive-1l,228.75,MAD,1,2026-08-07 07:57:43.266720
huile-table-5l,394.87,MAD,1,2026-08-07 07:57:43.266720
javel-1l,382.27,MAD,1,2026-08-07 07:57:43.266720
lait-1l,61.47,MAD,1,2026-08-07 07:57:43.266720
lentilles-1kg,190.44,MAD,1,2026-08-07 07:57:43.266720
lessive-3kg,239.89,MAD,1,2026-08-07 07:57:43.266720
oeufs-30,198.11,MAD,1,2026-08-07 07:57:43.266720
oignon-1kg,172.1,MAD,1,2026-08-07 07:57:43.266720
olives-1kg,28.7,MAD,1,2026-08-07 07:57:43.266720
orange-1kg,287.83,MAD,1,2026-08-07 07:57:43.266720
pain-ordinaire,33.41,MAD,1,2026-08-07 07:57:43.266720
pain-sucre,170.45,MAD,1,2026-08-07 07:57:43.266720
papier-hygienique,119.33,MAD,1,2026-08-07 07:57:43.266720
pates-500g,24.29,MAD,1,2026-08-07 07:57:43.266720
pois-chiches-1kg,331.78,MAD,1,2026-08-07 07:57:43.266720
poivron-1kg,36.02,MAD,1,2026-08-07 07:57:43.266720
pomme-1kg,391.38,MAD,1,2026-08-07 07:57:43.266720
pomme-terre-1kg,23.35,MAD,1,2026-08-07 07:57:43.266720
poulet-kg,79.21,MAD,1,2026-08-07 07:57:43.266720
riz-1kg,73.33,MAD,1,2026-08-07 07:57:43.266720
sardines-kg,259.86,MAD,1,2026-08-07 07:57:43.266720
savon-liquide-1l,35.22,MAD,1,2026-08-07 07:57:43.266720
sel-1kg,151.24,MAD,1,2026-08-07 07:57:43.266720
semoule-1kg,221.0,MAD,1,2026-08-07 07:57:43.266720
sucre-granule-2kg,34.07,MAD,1,2026-08-07 07:57:43.266720
the-vert-200g,120.66,MAD,1,2026-08-07 07:57:43.266720
thon-boite,110.03,MAD,1,2026-08-07 07:57:43.266720
tomate-1kg,70.76,MAD,1,2026-08-07 07:57:43.266720
viande-hachee-kg,333.46,MAD,1,2026-08-07 07:57:43.266720
yaourt-pack,298.99,MAD,1,2026-08-07 07:57:43.266720
banane-1kg,218.93,MAD,1,2026-08-08 07:57:43.266720
beurre-250g,357.76,MAD,1,2026-08-08 07:57:43.266720
boeuf-kg,302.23,MAD,1,2026-08-08 07:57:43.266720
cafe-250g,180.6,MAD,1,2026-08-08 07:57:43.266720
carotte-1kg,45.55,MAD,1,2026-08-08 07:57:43.266720
concentre-tomate,75.98,MAD,1,2026-08-08 07:57:43.266720
eau-minerale-5l,164.68,MAD,1,2026-08-08 07:57:43.266720
essence-litre,213.61,MAD,1,2026-08-08 07:57:43.266720
farine-ble-1kg,51.15,MAD,1,2026-08-08 07:57:43.266720
fromage-portions,102.23,MAD,1,2026-08-08 07:57:43.266720
gasoil-litre,255.32,MAD,1,2026-08-08 07:57:43.266720
gaz-butane-12kg,37.27,MAD,1,2026-08-08 07:57:43.266720
huile-olive-1l,228.26,MAD,1,2026-08-08 07:57:43.266720
huile-table-5l,401.71,MAD,1,2026-08-08 07:57:43.266720
javel-1l,382.27,MAD,1,2026-08-08 07:57:43.266720
lait-1l,62.41,MAD,1,2026-08-08 07:57:43.266720
lentilles-1kg,190.75,MAD,1,2026-08-08 07:57:43.266720
lessive-3kg,236.51,MAD,1,2026-08-08 07:57:43.266720
oeufs-30,198.04,MAD,1,2026-08-08 07:57:43.266720
oignon-1kg,174.39,MAD,1,2026-08-08 07:57:43.266720
olives-1kg,28.79,MAD,1,2026-08-08 07:57:43.266720
orange-1kg,289.88,MAD,1,2026-08-08 07:57:43.266720
pain-ordinaire,33.62,MAD,1,2026-08-08 07:57:43.266720
pain-sucre,170.25,MAD,1,2026-08-08 07:57:43.266720
papier-hygienique,119.26,MAD,1,2026-08-08 07:57:43.266720
pates-500g,24.18,MAD,1,2026-08-08 07:57:43.266720
pois-chiches-1kg,332.17,MAD,1,2026-08-08 07:57:43.266720
poivron-1kg,36.29,MAD,1,2026-08-08 07:57:43.266720
pomme-1kg,395.23,MAD,1,2026-08-08 07:57:43.266720
pomme-terre-1kg,23.08,MAD,1,2026-08-08 07:57:43.266720
poulet-kg,79.54,MAD,1,2026-08-08 07:57:43.266720
riz-1kg,72.81,MAD,1,2026-08-08 07:57:43.266720
sardines-kg,262.73,MAD,1,2026-08-08 07:57:43.266720
savon-liquide-1l,35.51,MAD,1,2026-08-08 07:57:43.266720
